L1,L2,H,Process Time
2.57759,0.05101,2.43323,3.52450
0.21178,0.05539,1.81949,3.28321
0.18642,0.00576,2.21910,2.91989
0.44887,0.12428,1.85443,2.30142
1.47304,0.14875,2.18035,1.88031
1.18816,0.08089,1.89817,3.20506
0.11876,0.14786,1.85423,3.36506
3.23095,0.04140,1.90275,2.50218
0.07116,0.12624,2.02306,2.06387
1.43895,0.13449,1.86292,3.24344
0.40827,0.22743,2.02694,3.69545
0.97292,0.01518,1.69251,3.27024
0.37892,0.29251,2.21135,3.10150
0.50294,0.07849,2.15610,2.76822
0.05405,0.18146,1.79393,3.11195
0.21014,0.58980,2.08370,3.42236
0.00572,0.17738,1.35779,3.14733
0.23377,0.06884,1.86401,4.18943
1.44849,0.21977,2.11473,2.40280
0.08996,0.01532,1.96472,3.30683
0.48283,0.37373,2.15768,2.88714
0.29453,0.12973,2.45738,2.83464
0.23470,0.76553,1.52080,2.87195
0.15491,0.31486,2.02865,3.41061
0.51308,0.13655,1.80961,2.65843
0.20878,0.06070,1.66533,3.55486
1.62816,0.04281,2.20170,3.24235
1.22157,0.30560,2.40250,3.07394
0.47938,0.34594,1.64353,2.63061
0.09214,0.06862,1.81157,3.31948
0.39784,0.01989,2.15435,3.74395
0.38500,0.34925,2.23118,2.16551
0.84818,0.12990,2.29295,3.59139
0.58537,1.25558,1.87312,3.42761
0.01057,0.38122,2.24906,2.65496
1.71688,0.31903,1.72175,2.73069
0.11062,0.27683,1.90215,2.98865
0.45460,0.55469,1.78001,2.91923
0.09497,0.08747,2.03886,3.47762
2.56258,0.13432,1.67120,3.12609
0.83369,0.16012,2.21242,2.91274
0.90603,0.60595,1.51330,3.22179
0.04704,0.10874,2.17074,2.38765
0.05548,0.01001,1.98511,3.56428
0.49863,0.40221,1.70802,2.90887
0.17354,0.26114,1.93617,3.07869
0.42013,0.33896,1.92697,2.67625
0.78040,0.01932,1.97063,2.74384
0.51332,0.28739,1.71118,3.65403
1.47636,0.21756,1.82845,2.33968
0.06557,0.26641,2.14917,2.77954
0.07186,0.08387,2.04078,2.93097
0.32134,0.03305,1.56446,3.02705
0.30748,0.04864,2.22829,2.30933
1.51317,0.57712,2.38968,2.36948
0.51260,0.03712,1.89097,2.77643
0.11866,0.01863,2.17905,2.33105
0.49659,0.09676,2.13476,3.50337
0.09272,0.07036,2.07795,2.61614
1.16029,0.06316,1.23864,3.61322
0.89516,0.18885,2.26378,2.81058
0.09843,0.15091,2.12442,2.87198
0.54279,0.17865,1.99671,2.54809
0.14607,0.26273,1.42515,3.41640
0.07884,0.25566,1.79159,2.14947
1.23514,0.40225,1.84538,2.54891
0.00752,0.00465,2.07707,2.35039
1.03709,0.06412,1.34234,2.95880
0.03962,0.02141,1.55684,2.70589
1.39289,0.26726,2.48032,3.18014
0.69916,0.06265,1.40694,2.95123
1.39452,0.14681,1.59978,2.67098
0.27828,0.04588,1.90004,3.92889
0.94557,0.23318,2.40300,3.27873
0.56639,0.01685,1.69707,2.99452
0.00694,0.20982,2.33024,3.15142
0.68016,0.11459,1.49211,3.18230
0.58131,0.15618,1.87353,3.41075
0.45122,0.03718,2.28910,2.12688
0.40553,0.51611,1.71098,2.60290
0.35826,0.10112,2.26472,2.65884
0.17389,0.11715,1.62789,2.63263
0.03231,0.40500,2.39520,2.79918
1.01772,0.49231,2.15152,3.96603
0.06593,0.05918,1.38724,2.67542
0.13412,0.26169,1.99350,2.96535
1.56626,0.14790,1.78488,3.13993
0.40847,0.16575,1.68205,3.09324
0.40219,0.81472,1.77698,2.82787
0.22586,0.05539,1.84973,3.13550
0.42012,0.66716,2.06332,3.68089
4.03006,0.33367,1.69192,3.62315
0.58575,0.15844,1.68664,3.09235
0.23464,0.19287,1.62091,3.06437
0.06964,0.15815,2.14167,3.35849
0.32179,0.73455,1.59909,3.48559
0.16830,0.20267,2.27588,3.09245
0.01842,0.51644,2.43577,3.88300
1.37809,0.29275,2.27560,2.21515
0.53905,0.21661,2.57928,2.52189
0.23898,0.22020,1.72141,2.78929
0.36810,0.30137,1.88442,3.84245
0.27816,0.00744,2.36621,3.10334
1.42935,0.22470,2.42494,2.53597
1.92860,0.01951,1.79202,2.71143
1.05316,0.02851,2.10057,3.02835
0.25191,0.64479,2.37681,2.78954
0.02178,0.08397,2.03748,2.08530
0.65283,0.71614,1.80981,2.23608
0.71143,0.07465,2.57111,2.97001
0.94697,0.02003,2.01087,3.09768
0.50328,0.53458,2.20664,2.96206
0.15466,0.38116,2.23447,3.09660
0.03256,0.04790,1.93791,3.36069
0.74589,0.02973,2.21552,2.10877
1.48695,0.02198,2.17880,3.36422
2.14862,0.69112,2.15999,2.32105
0.40690,0.33820,1.82939,2.74391
0.36036,0.58160,2.15773,3.02171
0.10365,0.19642,1.82558,2.31089
0.19757,0.18806,1.92009,2.63741
0.03439,0.05068,2.00080,3.19852
1.34554,0.49860,1.68490,3.19250
0.80686,0.16545,2.37435,3.02658
0.58205,0.03799,1.79094,2.83331
0.17310,0.45721,2.38364,2.68470
1.41396,0.07698,2.05378,3.01053
1.09781,0.54665,2.22477,4.13261
0.87240,0.00556,2.09080,2.65034
0.19597,0.36270,2.04327,2.52397
0.05193,0.60408,2.42051,3.89954
0.47183,0.38682,1.73594,3.06850
1.27371,0.04792,1.28724,3.17657
2.03803,0.26964,2.01185,2.16902
1.09316,0.59085,2.13177,1.81774
0.42853,0.40816,2.47767,2.88213
0.78487,0.16467,2.02852,3.32746
0.66542,1.29708,1.72790,2.73417
0.84986,0.64857,2.13877,3.14702
0.20607,0.23094,2.16916,3.11937
0.19151,0.00652,1.26277,3.04620
0.33342,0.08209,2.28997,3.19877
1.66255,0.07890,1.89470,3.15876
1.42349,0.01858,1.96316,2.31416
0.58780,0.17145,1.17208,2.93890
0.13807,0.47595,2.04181,2.64643
0.16022,0.01351,2.41737,3.14115
0.63228,0.45727,1.91562,2.72693
1.44093,0.47183,1.54968,3.34006
0.96221,0.96469,2.39801,2.95267
0.03329,0.02024,1.71279,2.46309
0.08256,0.37955,2.67003,3.59490
0.19632,0.14485,2.18830,3.20793
1.79119,0.15192,1.70937,3.94064
0.43884,0.27589,2.62230,3.24141
0.16365,0.20139,1.76892,2.57060
0.08240,0.52709,2.09927,2.56640
0.29589,0.17381,1.92982,4.09391
0.14246,0.11273,2.18321,3.62360
1.02946,0.05500,1.97021,3.64929
0.43776,0.15962,1.88911,2.98047
0.21190,0.05036,2.57561,3.39012
0.40386,0.05917,1.89246,2.01608
0.81351,0.04393,2.52242,3.69438
1.58429,0.13517,2.38775,3.00599
0.01894,0.20376,1.51762,2.54485
0.00810,0.17536,1.47312,2.90631
0.15544,0.06073,2.38489,3.67547
0.48490,0.61478,2.60153,3.03201
0.62904,0.00206,1.70106,2.27375
1.03815,0.09430,1.90922,2.87432
0.52058,0.17398,2.53266,3.02644
0.03852,0.25371,1.54643,3.26792
0.64370,0.11540,2.08264,3.22842
0.23194,0.03503,1.96625,2.80919
0.11907,0.30152,2.05440,3.28153
0.18759,0.05490,1.49788,4.23447
0.04151,0.36994,2.32158,2.76667
0.66099,0.29548,1.80054,3.75281
0.15398,0.74619,1.64726,2.82580
0.75340,0.05643,2.23119,3.93309
0.50555,0.36870,2.37910,3.27371
0.60749,0.01128,1.75957,3.02002
0.90905,0.11094,2.10567,2.85542
0.69812,0.32888,1.73001,3.31402
0.38994,0.13050,2.09615,2.62499
0.32188,0.06482,1.12965,4.39609
0.24800,0.32414,2.44975,4.08838
0.08869,0.38516,2.01367,3.19621
0.40095,0.27798,2.38427,3.30965
0.10773,0.06676,2.38900,3.15965
0.27269,0.09345,2.47993,3.35598
0.64538,0.11500,2.12614,2.56772
0.56381,0.41415,1.97605,2.20979
0.04614,0.35097,2.32061,3.38732
0.78209,0.03683,1.89709,4.19656
1.42490,0.02195,2.33547,2.46350
1.33938,0.17728,2.21919,2.27418
0.03574,0.31644,2.00869,2.35343
2.24470,1.20749,1.70496,2.65818
1.29842,0.19046,2.59192,3.06554
0.34617,0.12235,1.93315,2.98919
0.57411,0.14962,2.31600,2.99506
0.00010,0.31825,2.35165,3.50892
0.25117,0.54020,1.41889,3.91738
0.74234,0.09100,2.61900,2.71378
0.14950,0.02765,2.59103,3.26055
0.56296,0.36147,2.16583,2.97122
2.77489,0.00090,1.83948,2.62670
1.05898,0.10302,2.50459,2.77817
0.92294,0.42012,1.47532,3.06829
0.56958,0.58173,1.48308,4.35163
0.04304,0.29536,2.28054,2.94778
0.29967,0.31429,1.62969,3.51814
0.26985,0.46761,1.80049,2.63752
2.24351,0.06158,2.61997,2.67454
0.11234,0.29352,2.32388,2.64075
0.26404,0.41313,1.73735,3.03260
0.35101,0.22573,2.22179,3.79696
0.87148,0.09478,2.15123,2.48523
0.45844,0.08501,2.43185,2.66027
1.01694,0.59641,2.22606,2.66163
0.66244,0.12966,1.69768,1.54988
1.01591,0.25418,2.12685,3.04824
0.32274,0.14225,1.49295,2.07768
0.88557,0.13812,1.72128,2.93706
0.42067,0.03073,2.06039,2.60520
0.80984,0.78352,1.86068,2.08016
0.93942,0.25908,1.82432,3.02774
0.20131,0.54022,2.02271,3.45817
1.01850,0.24152,2.25476,2.76372
0.22742,0.47669,2.12663,3.05419
0.07214,0.08202,2.08028,2.12626
1.04744,0.41713,2.15550,2.66171
0.53432,0.50583,2.08791,2.78330
0.60375,0.35119,2.16251,3.36929
0.04118,0.02779,1.96679,2.38948
0.13913,0.05083,2.13646,2.04836
1.19612,0.18727,2.12006,2.51686
0.45137,0.01318,1.91533,3.38071
0.23039,0.23346,1.73732,3.39151
0.15082,0.54046,1.80175,1.66088
0.05674,0.13415,1.74969,3.63752
0.60911,0.06039,2.43077,2.87527
0.38953,0.10696,2.25986,2.17182
0.92222,0.26672,1.58045,2.36804
0.20698,0.22600,2.09712,3.05931
0.05486,0.42948,1.98736,2.68985
0.49714,0.03056,1.62411,3.39072
0.33096,0.14586,1.76208,2.12671
0.74680,0.04916,2.36154,2.36895
0.11974,0.04896,2.61359,3.63947
1.43851,0.13488,1.69687,1.99592
0.57522,0.12860,2.19438,4.13686
2.66014,0.01135,1.77581,2.75034
0.88626,0.43300,2.10486,2.47190
0.16629,0.00684,1.82059,2.37663
0.10038,0.15628,1.95233,3.54702
0.31208,0.17835,1.97074,3.26149
0.09857,0.02282,2.08205,2.75521
0.03939,0.26184,2.26267,1.99255
0.22913,0.30933,2.16833,2.87762
0.02905,0.06090,1.41154,3.47441
0.42989,0.13940,2.41048,2.54960
0.73160,0.01370,1.79633,3.45175
0.61315,0.02337,2.03666,3.52497
0.51797,0.09986,2.66466,2.96648
1.58893,0.28336,2.05934,2.91270
0.71022,1.03212,2.00001,3.03779
0.11839,0.00071,2.13907,2.80531
1.20212,0.06108,2.05608,2.08565
1.46671,0.85054,2.27405,3.23218
0.77412,0.11790,1.70739,2.91183
1.98884,0.38826,2.06954,2.01165
0.00803,0.18330,1.53600,2.93423
0.00866,0.07031,1.69902,3.00341
0.44368,0.38990,1.71739,3.40273
0.67549,0.10670,1.28722,3.60895
0.38044,0.74437,1.94176,2.46276
1.22264,0.19327,2.10539,3.09884
0.00339,0.54541,2.37800,3.05878
0.25080,0.20255,1.78239,2.51142
0.33103,0.12752,2.20998,3.04599
0.66256,1.19106,2.72102,3.28835
0.45695,0.00384,1.65083,3.14226
0.17391,0.07260,1.72229,3.81708
0.26275,0.02672,1.70876,3.44513
0.84415,0.19151,1.88274,2.94111
2.07595,0.40621,2.49566,3.05649
0.28873,0.31028,1.72400,2.90758
0.34301,0.47428,1.90840,2.97525
0.38257,0.57159,2.27551,2.83791
0.12736,0.13448,2.06503,2.31382
0.47158,0.63848,2.16238,2.59929
2.65018,0.07523,1.83724,3.07213
2.13551,0.44796,1.99666,3.35880
0.65165,0.16904,1.13533,2.83912
0.00814,0.20817,1.93253,2.65157
1.86221,0.08067,2.26481,3.08696
0.40091,0.00126,1.69441,2.57836
0.81654,0.12965,2.15000,3.11838
1.14820,0.28609,1.78249,3.12640
0.01528,0.02059,1.87924,3.53076
2.49535,0.18670,1.87457,3.17785
0.14910,0.36788,1.79333,3.21640
0.07648,0.29433,1.80622,2.14603
0.07633,0.00914,2.25032,2.38661
2.77495,0.05454,2.33466,3.26202
1.46673,0.21525,2.43390,3.11166
1.03744,0.29805,1.41269,2.73866
0.39951,0.34832,1.72401,2.89063
0.79563,0.76908,1.75174,2.11910
0.08918,0.46856,1.75454,3.87187
0.91343,0.07060,1.81224,3.02689
0.10645,0.19832,2.06860,3.84708
0.84586,0.26809,2.47010,2.58486
0.12177,0.04287,1.60267,2.53115
0.03396,0.13239,1.84865,3.15101
0.80395,0.09496,1.85687,3.25526
0.58671,0.08175,2.70512,4.11214
0.97422,0.35367,2.03558,3.14252
0.07692,0.06792,1.99639,3.72301
0.39709,0.01050,1.73960,2.11818
0.45162,0.47141,1.82832,2.65207
0.43115,0.00939,2.69403,2.34214
0.95502,0.18816,2.13765,3.44699
1.83772,0.11453,1.65534,2.44117
0.67942,0.10107,2.15717,3.62758
0.07889,0.73274,2.24280,1.73574
0.19377,0.09258,2.23643,3.25434
1.78490,0.46023,2.07562,2.88697
1.91064,0.17372,1.32338,2.71739
1.93733,0.12128,1.78290,3.43932
0.93482,0.07730,1.54288,3.17187
1.16705,0.59810,1.42137,2.75765
0.69755,0.60531,2.25011,2.01635
0.29175,0.08573,2.27510,3.97761
1.24275,0.04525,2.14717,3.60897
0.87663,0.12241,2.11983,2.77413
3.59802,0.26328,2.06971,2.87947
1.16345,0.33729,1.88562,2.45047
0.97152,0.48443,2.28892,1.32734
0.49041,0.19116,2.70382,3.04179
0.06374,0.15345,1.71721,2.32296
0.02630,0.64733,1.97105,3.46307
0.24446,0.16241,2.08157,3.08004
1.88424,0.03036,1.62817,2.05160
0.47094,0.08295,1.96708,2.92316
0.32157,0.00155,2.35103,2.27019
0.23160,0.62037,1.66676,3.63607
2.53418,0.04185,1.98384,2.64788
1.99132,0.09435,1.96639,3.79684
0.01580,0.10691,2.16505,3.24109
2.29170,0.00198,2.18581,3.30111
0.89153,0.04451,1.84162,2.20216
0.04254,0.43829,1.71303,2.58719
1.17285,0.01422,3.02590,3.91456
0.31661,0.29798,1.87305,3.40442
0.57009,0.03737,1.72974,2.88495
0.37001,0.32076,1.98576,2.61900
0.08044,0.38036,1.89088,3.21832
0.21268,0.09455,1.85444,3.54886
3.08882,0.22735,2.08820,3.36883
1.86448,0.31465,2.48587,2.64143
0.82181,0.03695,1.86923,3.80445
0.21608,0.15857,2.21650,2.31645
0.16312,0.60581,2.54967,3.52071
3.52796,0.29700,1.97335,3.09322
1.09001,0.09868,2.45528,2.06168
0.01328,0.20118,1.82609,2.88786
0.49620,0.09454,2.22082,2.25583
0.76057,0.34451,1.89713,2.73800
1.52647,0.43369,2.41104,3.04226
0.47326,0.09569,2.38514,2.59534
0.67249,0.08232,2.29795,3.65272
1.07757,0.10798,2.41829,2.91619
1.41325,0.21332,2.65371,3.92232
0.18575,0.20581,2.04604,2.84080
0.11567,0.54857,1.73406,3.52977
0.01337,0.00692,2.62240,3.56754
0.56710,0.04071,2.27330,3.09560
1.11025,0.07944,2.13449,3.31056
0.25914,0.07876,1.94536,2.91752
0.40045,0.53762,2.01279,3.22727
0.44894,0.02618,1.83062,2.80142
0.32232,1.22315,2.19151,3.05957
0.90390,0.04218,2.40817,3.84881
1.04143,0.06075,1.86141,4.03955
0.27632,0.42273,2.01169,3.00193
0.44127,0.43022,2.16561,3.44213
0.77953,0.15147,2.20402,2.17742
0.51679,0.14729,1.89368,3.42818
0.99969,0.06866,2.09535,3.17941
1.90910,0.25331,2.36012,2.73017
1.10832,0.05844,1.37058,2.70686
0.24943,0.06864,2.07614,2.61018
0.01619,0.21158,2.16935,3.09405
0.10086,0.19043,1.45281,3.10122
0.02137,0.06613,1.80978,2.95564
0.33822,0.67469,2.27637,2.34188
0.68670,0.24765,1.72874,3.14466
0.13780,0.61712,1.81727,3.19362
0.06792,0.27265,2.00809,2.59098
0.37056,0.04231,2.22818,2.54357
0.79816,0.00497,2.03655,3.46991
0.92173,0.17404,2.14112,2.28340
0.47533,0.35971,1.79062,1.74450
3.55003,0.14331,2.33571,3.38842
1.30437,0.10379,2.18459,3.97534
0.89167,0.09751,1.88834,3.56208
0.70163,0.70854,2.09474,3.03881
0.30767,0.00015,2.27990,2.18827
0.04455,0.02373,2.34162,3.02759
0.01762,0.13780,2.46637,2.42917
1.18930,0.02959,1.95088,3.57239
0.35851,0.17690,2.38665,2.79892
0.63742,0.04304,2.02522,3.71423
1.99772,0.12892,1.46409,2.70188
0.09060,0.06087,2.58606,2.91914
0.32754,0.92178,2.25382,3.53723
0.18821,0.01487,1.97632,2.81427
0.98128,0.78396,2.05496,2.66759
0.71777,0.30255,2.22590,2.39948
0.34844,0.05835,2.12126,2.86271
0.56895,0.38252,2.15447,3.24611
0.48123,0.15690,2.26971,2.92257
0.05137,0.56448,2.14582,2.60845
0.14933,0.12089,1.67698,2.52207
1.35663,0.16004,1.51153,3.67870
0.31665,0.53418,2.22464,3.12233
0.36216,0.02178,2.09699,2.59964
1.42754,0.23772,2.62364,3.33537
0.14119,0.01793,1.80646,2.86788
0.14270,0.16416,2.10220,2.44840
0.18041,0.28198,2.20373,3.34929
1.45017,0.52341,2.08072,2.59733
0.82900,0.18083,1.62945,3.34603
3.10857,0.07864,2.16595,2.52364
0.15164,0.01972,2.07090,2.36786
0.06916,0.18526,2.13909,2.20777
0.56835,0.08129,1.74964,3.62758
1.93364,0.45459,1.96356,3.09952
0.76782,0.06551,1.90297,3.00850
0.63815,0.29195,2.12495,3.51679
0.70285,0.19160,1.74618,2.53968
0.41133,0.01533,1.69550,2.54964
0.16664,0.02090,2.16481,3.01078
0.53736,0.16523,2.39285,1.91617
1.15077,0.20361,1.79430,3.67863
1.07923,0.46713,2.27292,2.50100
0.40515,0.13868,1.96203,4.11503
0.21042,0.05389,2.16349,3.11482
0.86827,0.02931,1.87423,2.42765
0.17609,0.21920,2.45963,2.20937
0.13479,0.12473,2.04281,2.36744
0.06832,0.07977,1.78303,3.20410
1.16767,0.89481,2.19343,2.64250
2.01592,0.57622,2.52275,2.67165
0.51809,0.03574,2.07561,2.96647
1.03726,0.07235,1.73568,2.99888
0.59268,0.24369,1.62591,3.22489
0.07266,0.02869,1.89325,2.20252
2.22483,0.01765,2.17621,3.86741
0.25824,0.55644,1.98962,3.70684
0.64425,0.29677,2.57978,3.45192
0.76749,0.22720,1.84533,4.07249
0.26023,0.22857,1.91049,3.10486
0.98040,0.12331,2.48334,3.39055
0.59661,0.14292,2.53370,3.17864
0.06186,0.75922,1.64710,2.12341
0.49377,0.01400,1.69824,2.40091
3.97675,0.20005,2.40005,3.43378
0.37142,0.30403,1.97395,2.82900
0.62874,1.53950,2.61383,4.15294
1.49919,0.76000,1.51778,2.76716
0.59003,0.27254,1.91622,2.90774
0.08628,0.46882,1.25390,2.45775
0.11139,0.03526,2.26198,3.99186
1.08202,0.03270,2.38793,2.95681
0.32737,0.09135,1.93989,2.10270
0.32370,0.33217,1.93195,2.56288
1.32426,0.06625,1.79644,3.49891
0.36378,0.09130,2.60571,3.76496
0.25956,0.19029,1.79882,3.76087
0.23347,0.39608,2.14867,3.38420
0.30886,0.07049,1.37420,3.55032
0.97129,0.40601,2.50850,2.49649
0.15595,0.40368,2.39422,2.47447
3.59883,0.48672,2.22601,3.84435
0.06099,0.34477,1.54278,2.73286
1.31377,0.01175,1.67660,3.37262
0.25031,0.10438,2.03468,3.37153
0.84178,0.04394,2.62273,2.73453
0.22895,0.14542,1.46202,3.60741
0.35813,0.17141,1.72644,2.32554
0.23585,0.00272,2.39412,2.72486
0.33613,0.14711,1.75740,2.52765
0.84220,0.87788,2.19547,2.99081
1.72966,0.09945,2.35258,2.25406
0.40934,0.05855,1.76300,3.30994
0.43375,0.03901,2.10092,2.60883
0.61346,0.06876,2.30039,3.23480
1.64179,0.09954,2.21229,2.38566
3.66992,0.35278,1.90303,2.27399
0.29548,1.03897,1.83463,2.88843
0.30144,0.18969,2.33379,2.20753
0.76690,0.09528,1.87791,3.13242
0.51452,0.34445,1.74723,1.78666
0.32039,0.06696,2.38475,3.47438
0.17369,0.22849,2.46802,3.09532
0.51488,0.15044,1.31135,4.05441
1.50004,0.30800,1.86086,3.49112
0.48771,0.44842,1.76903,2.55428
2.75133,0.17278,1.56992,2.73245
0.01346,0.00026,2.02601,3.30600
1.00915,0.45194,2.22828,2.23235
0.11868,0.33620,2.30207,3.51088
0.98171,0.27979,1.69545,1.92534
0.37145,0.58168,1.78473,2.33610
0.22262,0.62595,2.00958,2.49384
0.21704,0.02967,2.86170,1.74040
0.45509,0.16328,1.95625,2.74044
1.28605,0.35673,1.92177,3.23721
0.39616,0.38689,2.55829,3.33272
0.00344,0.05884,2.14922,3.15995
0.68695,0.15507,2.67091,3.43441
1.48373,0.42583,2.26117,3.29358
0.22818,0.39483,1.83462,3.30496
0.62207,0.18835,1.73947,2.72574
0.19716,0.19273,2.49126,3.09673
0.06868,1.04529,1.76710,2.95105
0.47005,0.91646,2.47534,2.63933
0.16257,0.05055,2.33504,2.34302
0.13959,0.10854,1.70570,2.75793
1.68555,0.47569,1.72202,2.88838
1.14314,0.40677,1.98384,3.18567
0.32270,0.06382,1.40394,2.96180
0.07277,0.18581,1.64634,3.37147
0.31828,0.01856,1.50512,3.16203
0.68489,0.52610,2.48244,2.65822
0.87515,0.09522,2.44152,3.16494
0.58316,0.13601,1.80413,3.94947
0.36203,0.04167,1.69865,1.91011
1.38737,0.35875,2.37466,2.80669
0.38845,0.03974,2.05942,1.92210
1.84509,0.28035,2.01161,3.25210
1.38143,0.33520,2.52991,3.40362
1.88624,0.18934,1.63438,2.72602
0.23703,0.05455,2.51784,2.81470
0.39271,0.26886,1.89742,2.54524
0.14977,0.06068,2.43073,3.29067
1.05669,0.18259,1.46887,3.10297
0.98389,0.15050,2.16367,3.10846
0.23382,0.33258,1.55051,2.00339
0.41633,0.65648,2.06703,3.13073
0.37355,0.08974,1.75656,4.10284
0.42221,0.04090,2.02167,3.01264
0.30522,0.28962,1.86674,2.70386
0.04869,0.60838,2.01649,2.97095
1.00046,0.28741,1.86646,3.27952
4.05408,0.05952,2.22563,3.60700
0.13968,0.02793,2.00039,3.15707
0.70039,0.31933,2.20084,3.40697
0.06750,0.05630,1.89892,2.03279
1.02147,0.10871,2.10774,2.45623
0.12728,0.13970,1.68929,3.86348
0.22833,0.04412,1.84721,2.99626
1.57898,0.41671,1.99116,2.65306
0.15523,0.31415,2.02887,3.95296
0.20135,0.01494,2.14781,2.34388
0.28340,0.03644,2.88888,2.84158
1.40696,0.36873,1.49835,2.57654
0.00415,0.11535,2.22890,3.53508
3.32595,0.03835,2.28794,3.14959
0.20851,0.05888,1.97108,3.78440
0.64797,1.18970,2.54429,3.01862
1.70100,0.12596,2.00533,2.87232
0.56972,0.00755,2.64801,3.69667
1.25847,0.35179,1.63367,3.00224
0.23603,0.29425,2.41373,3.06162
0.60374,0.02608,2.01457,3.98684
1.28377,0.29246,1.08362,3.76697
0.61150,0.47738,1.83815,2.92993
0.51269,0.03970,1.47076,1.90580
0.27750,0.48548,2.76143,3.36405
0.39289,0.45356,1.95027,2.97159
0.34679,0.11615,2.02463,3.11261
0.45174,0.04278,1.73129,2.58727
1.70069,0.09932,2.51186,3.12316
1.25395,0.65176,1.20801,2.99797
0.95287,0.36860,2.35539,3.05849
0.55311,0.44714,2.06247,3.40727
1.52901,0.26572,1.88122,3.01600
1.69787,0.61910,1.83188,3.30247
0.10990,0.43826,1.38399,3.74593
0.31291,0.04296,2.19461,2.87325
0.26423,0.23296,1.90759,3.60522
0.70547,0.05870,2.02909,3.20457
0.95673,0.03012,2.10864,2.41990
0.11993,0.06446,1.89367,2.22585
0.57172,0.80862,2.26054,2.71993
0.55160,0.39141,2.12076,2.95368
2.02097,0.30711,2.03704,2.56881
0.46888,0.17094,2.36864,3.64470
0.09737,0.78812,2.19797,3.94410
0.09099,0.23675,2.29952,2.85716
0.01046,0.11330,2.00362,3.37020
0.86113,0.14844,1.62113,2.52314
0.55733,0.18495,2.06205,3.09672
0.33872,0.31688,2.39124,3.05426
0.59537,1.13395,2.38224,3.53449
0.99694,0.44250,1.78962,3.39342
1.00214,0.01069,2.02608,2.78339
0.28617,0.88785,1.63347,3.18344
0.96058,0.42400,1.60370,2.93572
0.38784,0.00974,2.39835,3.85377
3.51877,1.65296,1.70079,3.44731
0.07355,0.01996,1.77722,2.84367
0.13747,0.23592,2.04330,2.50111
1.86100,0.01691,2.17532,2.20267
0.14358,0.09761,1.97739,2.17669
0.55846,0.04826,1.84341,3.02657
0.75988,0.46824,2.06143,2.93196
0.35131,0.19008,1.68908,3.01003
2.34758,0.40699,2.13152,2.07327
0.81404,0.03508,1.90250,3.22494
0.26648,0.21009,2.42904,2.81876
2.12939,0.25399,1.97499,2.90056
0.30349,0.27286,1.25649,3.35344
0.10404,0.12193,2.45419,2.07999
1.20851,0.01468,1.67916,2.06143
0.34938,0.28657,2.34800,4.06292
0.25484,0.18367,2.05202,4.31449
1.26720,0.10994,2.19276,2.69813
0.08591,0.07342,2.19877,3.01730
0.09937,0.00183,2.47595,2.64218
0.44051,0.09018,2.00380,2.84512
0.22353,0.04613,1.87183,2.25141
2.90900,0.00515,2.00326,3.86194
0.26254,0.21918,2.33437,4.65883
0.04181,0.80054,1.79690,2.94329
0.26650,0.17260,2.10703,3.89867
0.53247,0.34767,2.00762,2.99675
0.04882,0.15471,2.02936,2.66279
0.41887,0.22533,2.73121,2.58329
0.65807,0.02080,2.40421,3.16359
0.49646,0.05487,1.61829,3.52147
0.05684,0.23152,1.60406,2.76978
0.09541,0.52608,1.91648,2.33294
2.90470,0.37152,2.42107,2.73101
0.32332,0.31006,1.31011,2.71450
1.72076,0.02355,1.70125,3.21625
3.10024,0.38902,1.98354,2.29527
1.40540,0.02461,2.07622,3.98372
0.12063,0.34316,2.27891,3.01870
0.07587,0.73591,1.42511,2.78428
0.12913,0.03079,1.83225,2.77263
1.26919,0.03847,1.86321,2.78960
0.39629,0.03119,1.94207,2.40258
0.17147,0.27389,1.54280,2.08766
0.77552,0.24768,1.43406,3.39993
0.33563,0.20639,1.78754,2.81366
1.22170,0.05870,2.61133,2.29997
0.66900,0.04939,2.07896,3.28457
0.42600,0.10667,1.73179,2.68043
0.83743,0.02227,1.99399,2.81285
0.24238,0.01541,2.48838,2.45980
0.30318,0.04688,1.84957,3.19716
0.33819,0.21064,2.01251,2.81396
0.00061,0.03673,1.70640,3.26957
0.49233,0.73104,1.97111,2.81117
0.16946,0.03383,1.80685,2.32907
0.05015,0.14570,2.16374,3.28846
0.58611,1.25939,2.02745,2.50612
0.19760,0.04818,2.32724,3.25180
0.21719,0.53600,1.83767,2.57205
0.33377,0.13107,2.19617,2.22224
0.77350,0.12786,2.14278,3.17641
1.07943,0.03486,2.15039,3.42979
0.11358,0.30234,2.15117,2.74490
0.49666,0.54576,1.86345,3.43776
1.01440,0.08467,2.37828,2.63906
1.22328,0.47114,2.39387,3.09126
1.32009,0.15366,2.21760,2.84675
0.69002,0.75326,2.32413,2.53867
0.63194,0.05212,1.85412,2.61209
1.01924,0.39454,2.45982,2.53551
0.77673,0.21261,2.39607,3.04289
0.02024,0.32289,1.69218,2.31388
0.95578,0.01495,2.20104,3.91782
1.07457,0.05917,1.75871,2.55074
0.25772,0.26339,2.32023,2.93515
1.36224,0.16578,2.21402,2.98766
1.19139,0.02702,1.66920,2.38727
1.99754,0.22975,2.16492,3.06302
2.57314,0.24960,1.71267,2.55872
0.32410,0.42894,2.05318,1.89722
0.29844,0.23178,1.43258,3.38369
0.39686,0.19757,2.07911,3.26061
