exp1,exp2,norm1,norm2
0.58580,0.71532,2.05006,3.88245
0.40068,0.26523,2.07628,3.28019
0.23815,0.07922,2.24076,2.81245
0.01172,0.02588,1.77098,2.05620
2.52452,0.12996,2.24733,3.32401
0.05544,0.01128,1.57847,3.52654
0.32594,0.13580,1.30858,2.71930
0.10453,0.16418,1.94829,2.89137
0.83789,0.44812,1.84100,3.29972
0.29107,0.03261,2.10662,3.67397
0.06547,0.09238,1.93539,3.10460
0.05415,0.02148,2.05951,3.55158
1.28751,0.30713,1.70467,3.93135
1.34730,0.36399,1.82201,3.68782
0.59709,0.23720,2.29813,2.69600
1.32785,0.10568,1.31982,2.85787
0.44039,0.47324,1.92463,3.64884
0.23694,0.02029,2.62195,3.25297
0.67666,0.07413,2.00904,3.85002
1.96020,0.49658,1.64756,2.71545
0.34206,0.15430,2.13587,3.22271
0.04986,0.15689,2.08323,3.26128
1.35992,0.06208,2.01552,3.34770
0.13318,0.01935,2.09776,2.47626
0.61660,0.00005,2.44152,3.19475
0.10775,0.04896,2.12722,3.99006
0.30258,0.01525,2.07721,2.62067
0.01037,0.24257,1.96094,1.97308
0.30106,0.26278,2.33027,3.44766
0.23883,0.20493,1.97648,3.14883
0.20297,0.06328,2.34820,2.71832
1.32362,0.00646,1.92737,3.71269
0.13733,0.61842,2.39142,3.26416
0.58448,0.86611,1.90068,3.77000
0.66998,0.79870,1.93877,3.67598
2.34647,1.00311,1.87087,1.98429
0.55696,0.19671,2.22759,2.93388
0.04309,0.06036,1.40680,3.72315
0.11683,0.04969,1.92025,2.93880
0.66714,0.24225,2.35565,3.26393
0.09904,0.27217,1.81960,2.61587
0.32401,0.17195,1.53987,2.48576
0.24790,0.28563,1.65524,2.97570
1.12224,0.20987,1.97357,3.38197
0.84917,0.38676,1.64093,2.54312
2.20972,0.61438,2.67852,2.59513
0.18163,0.00469,1.89312,3.54405
0.32610,0.02712,2.07790,3.14057
1.50040,0.29396,1.87436,3.69412
0.13394,0.32907,2.09583,2.97788
0.38073,0.17803,2.25437,3.10507
0.19522,0.30695,2.27857,2.86378
0.48857,0.06925,2.10721,3.15741
0.44403,0.85224,2.08578,3.48074
0.65656,0.20034,1.84490,3.07155
0.17627,0.25223,1.64495,2.85675
0.02792,0.11941,1.56136,2.14148
0.41304,0.31620,2.54505,2.40056
2.04987,0.14002,2.31764,3.48400
0.42931,0.06950,1.71171,3.27840
1.37902,0.02680,2.25751,3.03005
0.09299,1.06217,1.80309,3.16422
2.42259,0.15510,2.41746,2.60608
0.21810,0.59035,2.19586,3.21884
0.52456,0.06153,2.04090,3.23122
1.81175,0.27000,2.13425,2.69299
0.08613,0.00223,1.89118,3.15214
0.09387,0.45427,1.49516,4.48682
0.18873,0.25554,2.09880,3.25924
1.00050,0.42067,1.92237,2.59988
0.34179,0.21516,1.91247,2.32706
1.05903,0.17471,1.96429,2.72107
0.40030,0.07908,2.01230,2.47598
0.24991,0.26652,1.71806,2.96205
0.74772,0.78955,2.20712,2.99435
0.01839,0.20360,2.27494,2.53757
0.25298,0.27142,1.80167,3.58992
0.36662,0.53908,1.55175,2.55225
0.05068,0.16383,1.74108,2.37203
0.69967,0.17043,2.08713,2.90637
0.18058,0.25932,2.25054,3.61052
0.13896,0.12812,2.03601,3.62754
0.41782,0.12443,1.94254,3.78839
0.35269,0.08056,1.72748,3.12703
0.23193,0.09983,2.34484,2.94120
0.03140,0.19333,1.94748,2.79644
0.39629,0.21669,1.63006,2.52481
0.73172,0.12290,1.69922,3.39616
0.17341,0.34533,2.33991,3.36326
2.87822,0.05036,2.09877,1.62186
0.06846,0.09179,1.92382,2.70946
0.32075,0.05317,2.60952,2.94155
0.07953,0.01992,2.02326,3.06432
0.16985,0.02270,2.32439,2.03161
1.53009,0.17964,1.89784,2.88036
0.33252,0.01304,1.90755,3.39793
0.19755,0.09821,1.54737,3.18710
0.38098,0.06607,2.05853,3.14941
0.03710,0.59957,2.02379,3.32992
0.58784,0.10821,1.69074,3.54125
2.60580,0.07751,1.82251,3.98339
1.94615,0.39335,2.04907,2.81530
0.14101,0.09137,2.11660,3.07164
0.47236,0.01502,2.46961,3.58678
0.06299,0.03781,1.91481,2.28605
0.72091,0.12524,1.97637,2.56207
1.06909,0.23311,1.97202,1.93576
1.65302,0.22037,1.47017,3.26435
0.02388,0.60055,2.16064,2.98567
1.06138,0.04839,1.86014,3.07022
0.46501,0.55836,2.14497,3.41241
0.07375,0.92839,2.32672,2.88395
0.53973,0.03876,1.70939,2.73252
0.07109,0.46845,2.29207,2.95574
1.22595,0.09767,2.73970,3.39924
0.82956,0.23453,2.20134,3.21453
0.21016,0.22709,1.97014,2.01545
1.32239,1.35953,2.01776,3.46118
0.48852,0.18198,1.72205,3.44553
0.21130,0.18577,2.22783,2.86653
0.36550,0.07457,1.75359,3.44807
0.64764,0.12079,2.14728,2.32662
0.47987,0.04514,2.26117,3.12588
0.40512,0.63832,2.05973,2.43885
0.12867,0.62885,2.87309,2.42749
1.15991,0.01041,1.45088,3.28578
0.18903,0.29061,2.10875,3.34695
0.03243,0.53949,1.64115,3.24860
2.60151,0.87801,2.18274,2.61957
1.34704,0.10550,2.17029,2.38590
0.06903,0.46626,2.26660,2.51707
0.53355,0.97882,1.96264,3.65033
1.66331,0.66681,2.10209,3.05879
1.76124,0.12868,1.62061,3.97849
0.11246,0.03780,1.87344,2.98703
0.38503,0.07803,2.04193,3.23995
0.31882,0.27153,2.04683,3.38155
1.04414,0.28683,2.40483,2.24271
2.39236,0.39214,1.97076,2.45134
0.69440,0.05060,2.20208,3.05220
1.76753,0.22976,2.19599,3.09389
0.65470,0.05996,1.89947,3.03021
1.05215,0.59468,1.89947,2.52424
0.33215,0.34935,1.95009,3.78677
0.23489,0.40473,1.99263,2.48545
0.15751,0.21913,1.95473,3.30847
0.66867,0.04576,1.91066,2.90985
0.84781,0.44283,1.60551,3.72445
1.21665,0.26631,2.11379,2.52319
0.53606,0.13102,1.98148,2.22108
0.73720,0.16404,2.41702,3.71072
0.41750,0.34248,2.47960,3.10880
0.48848,0.09897,1.82939,2.51406
2.48680,0.58573,1.83284,3.46152
0.67968,0.03133,1.65771,3.35209
0.68820,0.03814,1.80780,3.60845
0.00157,0.10513,2.21416,3.37536
0.59605,0.12580,1.79742,3.01296
1.42207,0.17771,2.26515,3.13802
0.16201,0.02095,1.57293,3.10948
0.72349,0.41020,2.36623,3.39184
0.94598,1.07013,2.16422,3.50634
0.27315,0.37859,1.65725,3.42511
0.40862,0.00705,2.20916,3.35243
2.53359,0.03221,1.99913,2.58559
1.15127,0.04104,1.68250,3.59474
0.02779,0.06360,1.95660,3.07931
1.92812,0.26434,2.09275,3.04515
0.09906,0.39940,1.93067,3.49365
0.12118,0.00394,2.39029,3.36100
0.33613,0.04458,1.67932,2.68814
0.49147,0.08198,1.91841,2.76625
1.05864,0.54582,2.02011,2.53594
0.63401,0.05021,2.39808,2.61988
1.23056,0.09396,2.07365,2.93556
0.15785,0.53471,2.19507,2.97464
0.36189,0.12524,2.06991,3.14791
0.17535,0.11233,2.45233,3.46940
0.05027,0.22472,1.71985,3.64806
0.03824,0.70558,1.77109,3.01361
0.81668,0.33797,2.18968,3.92227
0.64688,0.74759,2.72867,3.28333
0.51150,0.05405,2.26546,3.20025
0.23808,0.03941,1.90379,3.27689
0.03615,0.00597,2.19666,2.79720
1.85940,0.13172,2.11216,2.83273
0.47637,0.72942,2.10606,2.69480
0.00155,0.20924,2.32572,3.11412
0.01417,0.29193,1.74752,2.87206
0.29085,0.64468,1.35699,3.09880
0.32848,0.11784,1.90997,2.81705
0.07765,0.28855,2.28693,3.32315
0.26749,0.28464,1.83030,2.62703
0.32898,0.51910,1.60035,3.45402
1.58900,0.66528,2.25026,3.24526
0.12708,0.49359,2.26586,2.98961
1.29844,0.12438,2.13225,2.80911
0.83278,0.29015,1.89469,3.29325
1.02944,0.23792,1.52408,2.93005
0.13048,0.00211,2.12677,3.66683
0.12363,0.03886,1.90628,2.83178
0.43983,0.05433,1.83333,3.31239
2.12089,0.28635,2.12160,4.17647
0.42811,0.18467,1.84701,3.05722
0.30511,0.78578,2.11888,3.72511
0.60031,0.15821,1.82854,3.11255
1.05206,0.43794,1.77753,2.30683
4.40913,0.01919,1.88614,2.96132
0.49163,0.42301,2.65148,1.81541
0.15854,0.08746,2.15855,2.49594
0.12410,0.28965,1.90986,2.49000
0.86395,0.38106,2.37955,3.32899
0.41355,0.02097,1.72393,2.47411
1.83379,0.46710,2.02023,3.37052
0.39623,0.23215,2.24537,3.35631
0.89552,0.01402,1.55555,3.16223
0.16516,0.01178,1.28827,3.00133
0.82565,0.21800,2.56351,2.99419
0.15453,0.06642,1.86691,2.51372
0.20485,0.60348,1.91082,3.84842
0.07544,0.03346,2.30230,3.61019
1.55206,0.10921,1.60728,2.50403
0.28225,0.39436,1.64767,2.90411
2.23330,0.49530,1.87579,2.58051
0.13451,1.36468,2.04402,3.49725
1.53095,0.02581,1.86266,3.95686
1.53475,0.30402,2.10954,2.94211
0.63563,0.39465,1.54375,3.08679
0.44230,0.02913,1.59709,3.59395
0.34624,0.18541,1.64097,2.95759
0.10600,0.04222,1.94729,3.29565
4.82698,0.21691,2.47657,2.88857
0.30041,0.04002,2.22760,2.93357
1.12781,0.07361,1.52240,3.03384
0.09491,0.14513,2.10021,3.43608
0.37382,0.31682,2.39194,4.16124
0.53730,0.11543,2.20600,3.19659
0.33924,0.17908,2.07164,3.14499
0.15400,0.00575,1.88288,2.96033
0.44244,0.05771,1.57826,2.49128
0.13439,0.03836,1.81931,2.83844
0.65255,0.79832,1.80956,2.68520
0.24891,0.00679,1.70635,3.26694
0.51159,0.46758,2.06846,2.70096
0.00151,0.08671,2.00969,3.92285
0.94799,0.21654,1.74671,2.41063
1.63313,0.00628,2.50207,2.27921
0.67547,0.04191,1.86895,2.37642
0.26260,0.14046,2.17777,2.91093
0.56090,0.18783,1.88834,2.59442
0.57691,0.16388,2.18943,2.60632
0.20277,0.21652,2.21500,2.57499
0.07209,0.23658,2.05234,3.87591
0.88366,0.03451,1.77795,3.24159
0.90639,0.00311,2.03993,3.48406
0.12645,0.09801,2.26821,2.88511
0.12218,0.76229,2.32873,2.94116
0.18883,0.08871,2.26469,3.25501
0.11453,0.79403,2.02639,3.25559
0.35228,0.06459,1.77359,3.29962
0.37131,0.19863,1.99822,3.56281
0.89350,0.26422,1.73080,3.70627
0.74989,0.25047,1.98432,3.66310
1.29830,0.00226,1.81098,3.15667
0.17076,0.08440,1.15628,3.53552
1.01820,0.37189,1.74478,2.38178
0.80564,0.29971,2.24456,2.05388
0.93431,0.15611,1.38798,3.16902
0.56110,0.60260,1.82567,2.56223
0.63828,0.26859,2.24567,2.59417
0.87833,0.26775,1.79843,3.58965
0.41644,0.43596,1.38657,3.79606
1.06220,0.52145,1.77615,2.89341
0.10601,0.04565,2.46246,2.79148
1.06790,0.15840,1.84208,4.10384
0.21352,1.78870,1.73621,2.65810
0.12824,0.21844,1.55488,2.20391
0.61513,0.12450,2.08057,3.35211
3.72617,0.16678,1.91128,4.14875
0.01104,0.02353,2.15491,2.84521
0.06146,0.18150,1.63571,3.21166
0.31102,0.47139,2.29425,2.40913
0.95887,0.19422,1.73864,2.97209
0.07922,0.00582,1.77325,2.95247
0.05777,0.08385,2.12367,2.44441
0.92079,0.41690,2.22775,2.52590
0.81456,0.12923,1.86234,2.15683
0.12991,0.10250,1.99123,2.69449
0.07454,0.15352,2.18971,3.30006
1.03691,0.03261,2.35251,2.75000
0.32348,0.00861,2.33105,2.58561
0.23964,0.32962,2.12453,2.94062
0.51271,0.12106,2.45029,3.20634
0.11440,0.17249,1.94192,3.34657
1.20398,0.42628,2.09722,3.52626
0.80185,0.17901,1.88855,2.63230
0.00680,0.09105,1.82700,2.63096
0.70609,0.23028,1.62424,2.58878
0.11758,0.11321,2.18179,2.44695
0.46219,0.09046,2.16438,2.79020
0.01650,0.24008,1.87273,2.64593
0.34758,0.10389,1.84676,3.05822
0.70250,0.79849,2.02392,2.73769
0.59086,0.05176,1.71894,2.98261
0.04376,0.11834,2.04612,2.61893
1.94609,0.05484,2.23312,3.27980
0.41167,0.06984,1.85014,2.65468
0.01562,0.55903,2.13398,3.44841
0.01744,0.27553,2.33570,3.87994
0.63577,0.00794,1.95961,2.97605
0.11837,0.10693,1.72062,3.87490
0.34712,0.12126,1.87048,2.41980
0.29923,0.22710,1.57661,3.86225
0.00302,0.26600,2.35549,2.93529
0.85717,0.09364,2.27577,2.55396
1.65225,0.25640,2.13527,3.06600
0.70680,0.38986,2.55440,2.57304
0.54266,0.09212,2.08621,3.04051
0.12981,0.01888,2.13958,2.38511
1.95632,0.42712,2.11753,2.37053
1.15707,0.09387,2.36219,2.87806
0.31449,0.02175,1.34541,3.42690
1.45412,0.09043,2.00685,2.26446
1.05077,0.06653,1.58391,2.03184
0.07814,0.23361,2.07797,3.23757
0.72679,0.59183,2.27739,3.16525
0.20256,0.65085,1.94687,2.77962
0.91036,0.13086,2.05161,2.40986
0.20485,0.09348,2.03820,3.20366
0.09614,0.06666,2.13339,3.50383
0.46797,0.02685,1.74592,3.73711
0.29977,0.06831,2.06320,3.08062
0.02592,0.31659,1.97858,2.86994
1.99019,0.13248,1.68338,2.83884
0.86796,0.12463,2.00703,2.62286
0.17225,0.03421,2.20511,3.19953
0.17876,0.14150,2.22559,2.83812
0.55036,0.13283,2.19843,2.63196
1.96677,0.04833,1.83350,3.42561
0.50708,0.17293,2.48051,3.12469
0.09870,0.02030,1.74983,2.98568
0.82174,0.16301,1.91075,2.78857
0.98565,0.28375,1.92665,2.94216
0.19575,0.13148,2.36837,3.19864
0.15914,0.20182,2.02081,2.37059
0.52007,0.09863,2.32572,1.76689
0.56151,0.01259,2.49098,3.17193
1.02973,0.12603,1.98040,2.60576
5.23758,0.33478,1.88403,3.06966
1.60456,0.33490,1.85928,2.51452
0.73085,0.65003,2.40873,3.84960
0.31904,0.36011,2.27097,2.66606
0.13819,0.12855,2.00955,2.63680
1.23574,0.12540,2.03286,3.57838
0.03585,0.62084,2.35820,3.18568
0.23040,0.08333,1.73333,3.64735
0.65176,0.44714,1.92168,4.33778
0.03629,0.12656,2.34567,2.92705
0.38968,0.94875,1.52384,3.86686
0.71492,0.39510,1.65885,3.21295
0.88060,0.18981,2.57147,2.67646
0.86959,0.14081,2.13981,3.10854
1.70178,0.01751,2.07582,2.57229
0.67545,0.29338,2.25829,2.76090
2.31447,0.51962,2.03016,3.38983
0.12915,0.22918,1.96373,3.06537
0.45823,1.03687,1.92505,3.40952
0.51193,0.26716,2.27014,2.74179
0.39857,0.16960,2.28465,3.07957
0.23283,0.34706,2.34601,3.30834
0.17806,0.03805,1.81922,2.35767
2.33985,0.22565,1.61620,1.90961
0.49957,0.05659,1.90896,2.43725
1.66697,0.03829,1.92958,2.75805
0.20756,0.81442,2.09995,2.98414
0.03915,0.36277,1.76286,3.08718
0.34344,0.02947,2.42114,2.03956
0.92263,0.31044,1.96674,3.03224
0.39519,0.99372,2.06083,2.56693
0.04280,0.40836,1.89033,4.05297
0.04649,0.54028,2.18768,2.43600
0.39946,0.12402,1.60989,2.40086
0.12708,0.04561,2.03713,3.25896
0.47621,0.13655,1.86001,2.17410
0.42459,0.55368,2.38789,2.39636
0.31142,0.37312,1.71245,3.37528
1.64808,0.01655,1.94200,4.05299
0.10270,0.12797,1.61694,3.46516
0.53986,0.13671,1.73725,2.68327
0.50383,0.32718,2.41732,3.31287
0.12426,0.18836,2.03212,3.03807
0.19011,0.10400,2.18804,3.38578
0.00172,0.45681,2.10019,2.93603
2.11738,0.67010,1.92612,3.40712
0.71717,0.01726,2.27309,2.68360
0.06400,0.03980,2.29252,2.57133
0.36261,0.38146,2.55502,2.75034
0.55853,0.12524,1.87598,2.29296
0.15023,0.11938,1.76470,2.91281
0.78893,0.25646,2.09758,3.52485
1.10752,0.00793,1.70680,3.76492
0.45265,0.30048,1.43323,2.88169
0.81947,0.11960,1.80085,3.31442
0.51816,0.20831,2.68732,3.41251
0.04490,0.08439,1.75995,2.34408
0.50396,0.00404,1.69420,2.21399
0.34524,0.14987,1.85073,3.33766
0.57859,0.39976,2.12010,2.89476
0.94022,0.12157,2.15943,2.64450
0.20933,0.50356,1.72711,3.01511
0.46658,0.27584,1.96408,2.73014
1.19783,0.12248,1.93036,1.84350
0.33317,0.27913,1.87312,3.07296
0.60550,0.31434,2.19408,2.67777
0.74984,0.25249,2.32054,3.35232
0.69819,0.24895,2.78142,2.99698
0.21847,0.64419,2.70144,2.07488
0.59874,0.04465,1.38261,3.04314
1.25964,0.12980,2.15406,2.92155
0.22881,0.00777,2.30586,3.34610
0.65198,0.05394,1.87584,2.57379
0.15361,0.30159,2.30745,3.95318
0.12663,0.10981,1.69832,3.99626
1.00592,0.19042,2.48608,3.27314
0.44365,0.04344,2.33184,2.11494
0.44112,0.16198,2.01935,1.77080
0.65699,0.05558,2.09064,3.97509
0.17657,0.15370,2.19543,2.82795
0.15623,0.60664,2.10729,2.99958
0.81947,0.72015,1.63895,2.25413
0.09836,0.00300,2.03208,2.63837
0.20756,0.01963,2.11939,2.11829
0.28265,0.21934,2.53857,2.72955
0.50802,0.01008,2.23107,3.18318
0.04573,0.29562,1.92252,3.31563
1.21780,0.46953,1.79823,3.38319
0.08618,0.52984,2.06377,3.10394
0.61915,0.16141,1.75546,3.12024
0.16557,0.00631,2.40692,2.29135
0.97952,0.07937,1.85453,1.85523
0.58883,0.46509,1.92088,2.30439
0.08831,0.00231,2.09209,3.04170
2.08730,0.15326,2.15031,2.97036
0.55441,0.04424,2.24213,2.92945
0.72385,0.46048,2.09058,3.06688
1.67846,0.15476,1.90818,3.32393
1.70326,0.11371,1.53930,3.54920
1.04064,0.40970,2.38130,2.79788
1.19137,0.17277,1.73411,2.43732
0.01778,0.18513,1.80076,3.00461
0.10986,0.15858,2.15425,3.35190
0.21734,0.02466,1.92239,3.33241
0.17659,0.62060,2.05968,2.26191
0.01025,0.24757,2.27828,2.37550
0.64714,0.15415,2.62186,2.73666
0.62456,1.57057,2.41098,2.63801
0.47389,0.05682,1.84490,3.28058
0.65144,0.77640,2.02049,3.58597
0.32512,0.20114,1.78938,3.38966
0.19474,0.22518,2.36145,3.15938
0.58897,0.13486,2.37031,2.51968
0.82895,0.01555,2.61280,2.92535
0.55483,0.10611,2.09730,2.35952
1.74423,0.36057,1.87334,3.31342
1.29199,0.00526,2.03393,3.29592
0.58124,0.06722,1.95811,3.13953
0.66721,0.36379,1.88005,3.25689
0.19485,0.32599,1.56256,2.92811
0.26031,0.30276,2.09183,3.63489
2.30703,0.03263,1.97875,2.91184
0.34540,0.02741,1.99023,2.96255
1.00666,0.19309,1.85047,3.54645
0.09589,0.00248,1.97855,3.71582
0.67026,0.09260,1.83907,2.69961
0.25667,0.01379,2.03193,3.42467
0.36181,0.03501,1.95548,3.05807
0.07672,0.20143,2.08745,2.91467
0.97883,0.61895,1.83953,3.40554
1.98183,0.12972,1.72127,2.40643
0.02598,0.02247,2.21231,3.06333
0.99865,0.04782,1.74005,3.29065
0.55119,0.23939,1.95821,2.21465
0.17821,0.09479,2.64135,2.10597
0.08779,0.09914,1.98957,2.21128
0.07506,0.54707,2.44126,2.02061
0.58772,0.37515,1.46015,4.13731
0.48915,0.37657,1.88781,3.33694
0.02624,0.02716,1.97026,2.89485
0.54609,0.84031,2.03835,2.20526
2.89848,0.27670,2.09715,3.44191
1.74161,0.25490,1.88135,2.75534
0.04437,0.10850,2.30192,2.76189
0.65278,0.36516,2.01355,2.12783
0.17854,0.29702,1.65355,3.21899
1.31454,0.01721,1.94507,4.26214
0.01583,0.55166,2.11164,2.55773
0.31704,0.08219,2.35480,2.59547
0.67125,0.19338,1.88791,3.01537
0.08171,0.53595,2.25026,3.13736
0.39467,0.04437,2.19682,1.90515
0.23266,0.29602,1.86988,3.05315
0.10342,0.02297,1.36834,2.61745
1.26030,0.24038,2.24604,3.15582
0.01715,0.02755,2.19119,2.81571
0.06229,0.71855,2.68588,3.78727
1.49175,0.03696,2.30568,2.80960
0.58810,0.17214,2.31628,2.91143
0.45749,0.15984,1.54090,3.72772
0.20300,0.17416,2.07906,3.78790
0.27246,0.44525,2.35069,3.06303
0.19799,0.57609,1.77259,3.20967
0.25044,0.39811,1.22707,3.34808
0.21174,0.08963,1.85936,3.07866
0.35474,0.06250,1.86250,2.69797
1.12800,0.07553,2.33994,2.99452
0.29228,0.15421,1.84901,3.92698
1.08565,0.50982,2.28629,3.00617
0.91289,0.50057,1.88354,3.35254
0.25094,0.12084,1.51874,3.29051
0.34636,0.24044,2.11609,2.74924
0.26842,0.42241,2.02200,3.16283
1.68365,0.04836,2.31764,3.20820
1.34406,0.08026,1.89342,3.24305
0.54979,0.55166,1.59115,3.20578
0.03092,0.04795,2.11351,2.42926
0.86847,0.49046,2.49856,2.86346
0.50568,0.12613,1.89896,3.01197
1.22422,0.09438,1.68028,3.29924
0.80161,0.59219,2.19424,2.92797
0.36760,0.10839,2.31093,3.49145
1.56227,0.24984,2.04049,2.56305
0.13964,0.02120,2.73221,2.04497
0.84514,0.57712,1.89127,3.69240
0.16276,0.21135,2.32788,3.25579
0.38165,0.19396,1.54841,3.53851
0.60504,0.19005,1.93757,3.12802
1.35239,0.26361,1.97601,2.46137
0.26610,0.18033,1.67188,4.25844
0.70373,0.07123,2.06062,2.88885
0.20798,0.33157,2.15709,2.91401
1.05733,0.05465,1.59681,3.24876
0.24846,0.44935,1.88582,2.88778
1.24853,0.00549,2.03737,3.36553
0.03079,0.19964,2.20427,2.41661
0.11874,0.18795,2.08441,1.81094
0.78082,0.04794,2.40620,2.82354
0.17928,0.90283,2.12731,2.13776
0.02165,0.19031,2.55824,3.09285
2.97804,0.09326,1.79079,3.66507
0.45799,0.12535,1.89521,2.84745
0.83935,0.00556,1.77749,1.85063
0.58218,0.78594,1.81634,2.71646
1.91741,0.24218,2.25501,2.22674
0.27248,0.31466,2.23984,2.85143
0.13282,0.38051,1.65811,2.97243
0.56658,0.55869,2.44431,2.49716
0.12836,0.24913,2.36834,3.10485
0.38913,0.34836,1.83712,2.62370
1.60910,0.13482,2.15604,3.44937
0.53176,0.24909,1.78988,2.70583
0.19181,0.03846,2.28642,2.65310
3.20712,0.54789,2.23072,2.65990
1.05081,0.50084,2.12946,2.74460
0.13559,0.19981,2.45212,3.45056
0.29908,0.39533,1.89789,3.79868
0.77672,0.07844,1.79526,2.52163
0.04233,0.13679,1.53249,2.69571
0.53770,0.07083,2.12923,3.27913
0.21285,0.21498,2.63616,2.70499
0.01945,0.26191,2.24583,3.49574
1.25485,0.30245,1.72541,3.13566
0.37860,0.05501,2.17015,2.82138
1.40059,0.39090,1.51284,2.16799
1.09587,0.00572,1.98681,2.68421
0.30344,0.04328,1.44171,2.81657
0.92509,0.22261,2.00409,3.01228
0.28793,0.06966,2.08046,2.92372
0.44406,0.27030,2.16522,2.49930
0.02588,0.09254,1.42027,2.37041
2.57480,1.15107,1.67086,3.23377
1.18245,0.33299,2.06644,3.33022
0.00983,0.39361,2.23227,3.60692
1.06132,0.01417,2.39521,3.25634
0.76528,0.78545,2.37907,3.30835
0.07733,0.11373,1.98710,2.25238
0.31581,0.07682,2.27554,3.02773
1.16356,0.44228,2.51646,4.31657
2.82040,0.12519,2.29961,3.11852
1.96275,0.33682,2.82174,3.34330
0.27867,0.18622,2.47920,2.76484
0.70872,0.29851,1.85596,2.44777
0.50350,0.03324,2.10686,2.96025
0.17707,0.49755,1.96779,2.76010
0.35681,0.53798,1.94776,2.99928
1.33719,0.02465,1.92782,2.54590
1.12412,0.04779,2.15869,2.83609
0.55232,0.21116,1.95006,2.69156
0.46669,0.05570,2.30369,3.07379
0.07433,0.08581,1.68209,3.16630
0.01656,0.07874,1.30546,3.36354
1.24368,0.02863,1.93448,2.38911
1.09935,0.16538,2.30996,2.61398
0.20028,0.21282,1.91787,3.17489
0.06609,0.19887,2.18599,2.42579
2.19369,0.02300,1.89142,3.15920
0.66821,0.01178,1.68039,3.23876
0.45176,0.25828,1.92095,2.49127
0.43489,1.02748,1.97747,3.22831
0.08191,0.67317,1.99322,3.27213
0.70687,0.04823,1.88372,2.90256
0.30887,0.31671,1.74952,3.07847
0.10750,0.03427,1.96486,2.97208
0.03224,0.35692,1.68069,2.34178
0.28585,0.00714,2.05395,3.83327
0.38841,0.24809,1.84277,3.02236
0.40094,0.18413,1.49674,2.91971
0.37405,0.58161,2.08408,3.89300
1.81457,0.23964,2.28231,2.44650
0.50515,0.49213,1.95724,2.12336
2.36138,0.00072,2.28316,3.26084
0.07329,0.11715,2.53149,2.47520
0.08313,0.35627,2.35059,2.91154
0.02853,0.06397,2.09130,3.45771
0.94197,0.09575,1.66347,2.78858
0.01882,0.34009,2.39272,3.29899
0.88323,0.00492,1.84084,2.48597
1.39350,0.43419,1.87747,3.54025
0.19136,0.12075,2.46298,2.97178
0.24172,0.13089,2.35443,2.36720
2.37446,0.42358,1.90507,2.91657
0.44504,0.53349,1.41311,2.67778
0.01669,0.00406,1.72166,3.68087
0.01545,0.99207,1.73480,2.11499
0.52472,0.10564,2.21562,2.43494
0.21933,0.05877,2.06397,2.07723
0.14397,0.07019,1.77073,3.12658
0.29631,0.01821,1.84415,2.79001
0.23629,0.15939,1.88279,3.89392
1.05697,0.24416,2.35318,3.53145
0.75344,0.05230,2.18209,3.37988
0.05364,0.06021,2.09981,2.89343
1.36512,0.16976,1.93829,2.51748
2.73071,0.55062,1.96920,3.17380
0.27016,0.07633,2.13330,3.06675
0.04804,0.01852,1.95781,2.61740
1.65021,0.45819,1.92160,3.04531
0.17127,0.47324,2.18853,2.53432
0.04559,0.08974,2.28788,3.10409
0.08083,0.35885,2.11585,3.47338
1.45094,0.35732,2.39537,2.75632
0.75957,0.17845,2.45352,2.44815
0.20224,0.30481,2.38496,3.32103
0.83927,0.23860,2.07418,2.61708
1.79814,0.58086,2.40707,2.02701
0.76408,0.21402,2.26297,3.07142
1.39680,0.11779,1.93438,2.87651
0.15250,0.00824,1.88770,3.92091
0.60775,0.01185,2.04330,3.20697
2.00450,0.28486,1.76029,3.06995
0.14719,0.07950,1.49391,2.86319
0.71465,0.28873,2.30205,2.80225
0.03590,0.16001,2.00709,3.28089
0.95457,0.68896,1.90621,3.16689
0.62217,0.03768,2.20618,3.18567
0.43419,0.73775,2.32114,2.54264
0.61126,0.13701,2.23958,3.38659
1.18968,0.08089,1.77594,2.26969
0.77043,0.07780,2.31498,3.61171
0.00928,0.03522,1.86336,2.77744
0.06156,0.18829,2.03044,2.61649
0.68002,0.33947,2.36674,3.39668
0.47862,0.21520,2.05484,3.38593
0.69166,0.25066,1.74504,2.78145
3.45833,0.04567,2.15326,3.20437
0.14122,0.17333,2.22949,2.82829
0.08823,0.11504,1.91194,3.15984
0.61802,0.17432,2.07340,2.03488
0.21650,0.42970,2.02821,3.03342
0.86138,0.05577,2.43297,3.24897
0.34450,0.01620,1.49056,2.81315
1.57802,0.29193,2.03430,3.27476
0.46486,0.02108,1.86209,2.44320
0.44910,0.13089,2.22691,3.44946
0.22264,0.19697,2.34813,2.51626
0.97486,0.08724,1.67233,2.83005
0.08356,0.21175,2.46081,3.35882
0.61102,0.03884,2.07396,3.56268
1.58556,0.01480,2.10974,4.25749
0.23743,0.03767,1.74531,2.60308
1.38304,0.02830,2.06480,1.92662
1.92205,0.12538,2.47909,2.69812
0.92356,0.04405,2.05510,3.04133
1.54151,0.50156,1.65502,3.32340
0.09273,0.20609,2.05169,2.94231
0.27174,0.32212,2.05598,3.16465
0.82415,0.44510,2.23092,3.13329
1.54156,0.32896,1.77423,2.45450
0.55030,0.04799,2.58803,3.09787
0.52955,0.45398,1.38186,3.66871
